Total Labor Employment Index,Country,Cluster
97.3,Austria,3
100.1,Austria,3
99.1,Austria,3
101.3,Austria,3
103.1,Austria,3
103.0,Austria,3
101.4,Austria,3
100.0,Austria,3
100.3,Austria,3
103.1,Austria,3
107.7,Austria,0
113.2,Austria,0
115.1,Austria,0
119.5,Austria,0
122.2,Austria,2
189.9,Cyprus,1
183.1,Cyprus,1
175.2,Cyprus,1
164.3,Cyprus,1
140.4,Cyprus,2
111.7,Cyprus,0
100.5,Cyprus,3
100.0,Cyprus,3
108.0,Cyprus,0
124.2,Cyprus,2
141.5,Cyprus,2
155.1,Cyprus,1
161.0,Cyprus,1
164.4,Cyprus,1
168.6,Cyprus,1
90.4,Germany,3
91.6,Germany,3
93.4,Germany,3
96.7,Germany,3
97.7,Germany,3
98.8,Germany,3
100.2,Germany,3
100.0,Germany,3
101.4,Germany,3
103.7,Germany,3
105.8,Germany,0
107.7,Germany,0
109.1,Germany,0
110.7,Germany,0
111.5,Germany,0
131.5,Denmark,2
116.2,Denmark,0
105.5,Denmark,0
106.1,Denmark,0
106.0,Denmark,0
94.3,Denmark,3
96.8,Denmark,3
100.0,Denmark,3
103.9,Denmark,3
107.8,Denmark,0
112.1,Denmark,0
114.2,Denmark,0
117.7,Denmark,0
122.9,Denmark,2
126.8,Denmark,2
125.0,Estonia,2
105.0,Estonia,0
85.8,Estonia,3
86.0,Estonia,3
96.3,Estonia,3
96.7,Estonia,3
93.8,Estonia,3
100.0,Estonia,3
98.8,Estonia,3
105.1,Estonia,0
110.4,Estonia,0
114.3,Estonia,0
108.5,Estonia,0
114.9,Estonia,0
121.1,Estonia,0
163.1,Greece,1
161.0,Greece,1
145.3,Greece,2
120.3,Greece,0
112.7,Greece,0
113.0,Greece,0
132.6,Greece,2
100.0,Greece,3
118.6,Greece,0
124.3,Greece,2
131.2,Greece,2
105.4,Greece,0
95.1,Greece,3
79.7,Greece,3
77.0,Greece,3
229.1,Spain,1
176.0,Spain,1
153.8,Spain,2
130.8,Spain,2
108.2,Spain,0
95.9,Spain,3
92.5,Spain,3
100.0,Spain,3
100.0,Spain,3
105.1,Spain,0
113.8,Spain,0
119.0,Spain,0
115.9,Spain,0
120.3,Spain,0
123.1,Spain,2
108.9,Finland,0
102.7,Finland,3
101.1,Finland,3
