,topic,neg,neu,pos
0,housing market,19,35,9
1,housing,183,157,72
2,property,101,134,88
3,real estate,46,97,51
4,construction,107,310,100
5,building,114,211,94
6,infrastructure,71,120,92
7,labor,112,102,74
8,wages,47,57,30
